,Fold Number,Epoch,Binary Cross-Entropy Loss,Accuracy,AUC,Precision,Recall,Validation Loss,Validation Accuracy,Validation Recall,Validation Precision,Validation AUC
0,1.0,1.0,0.4173363745212555,0.8147725462913513,0.7353474497795105,0.40792369842529297,0.15963250398635864,0.35611292719841003,0.8419643044471741,0.18087854981422424,0.6542056202888489,0.8233822584152222
1,1.0,2.0,0.3459121584892273,0.84642094373703,0.8349738121032715,0.6876818537712097,0.20356014370918274,0.34647369384765625,0.846875011920929,0.1782945692539215,0.7340425252914429,0.8316634893417358
2,1.0,3.0,0.33880528807640076,0.8490500450134277,0.843102216720581,0.7033271789550781,0.21848981082439423,0.343260258436203,0.8486607074737549,0.20155039429664612,0.7222222089767456,0.8351126909255981
3,1.0,4.0,0.33513882756233215,0.851331889629364,0.8471982479095459,0.7087628841400146,0.23686477541923523,0.3426663279533386,0.8446428775787354,0.22480620443820953,0.644444465637207,0.8378570675849915
4,1.0,5.0,0.3328034281730652,0.8509350419044495,0.8505350947380066,0.704623281955719,0.2362905591726303,0.342989981174469,0.8473214507102966,0.21188630163669586,0.6890756487846375,0.8371611833572388
5,1.0,6.0,0.3307964503765106,0.851431131362915,0.852431058883667,0.7071307301521301,0.2391616404056549,0.3430136442184448,0.8491071462631226,0.22739018499851227,0.6929134130477905,0.8397486209869385
6,1.0,7.0,0.32935863733291626,0.8534649610519409,0.854259192943573,0.7114308476448059,0.2555268406867981,0.34227585792541504,0.8491071462631226,0.2583979368209839,0.6622516512870789,0.8389586806297302
7,1.0,8.0,0.3280739188194275,0.8523736000061035,0.855759859085083,0.7016706466674805,0.2532299757003784,0.341019868850708,0.8446428775787354,0.2661498785018921,0.6167664527893066,0.8408098220825195
8,1.0,9.0,0.32645586133003235,0.8534649610519409,0.8577357530593872,0.7023718357086182,0.26356589794158936,0.33965638279914856,0.8482142686843872,0.237726092338562,0.6715328693389893,0.8435570001602173
9,1.0,10.0,0.3253081738948822,0.8541098237037659,0.8584946393966675,0.6975218653678894,0.2747631371021271,0.34270021319389343,0.8482142686843872,0.24031007289886475,0.6690647602081299,0.8394802808761597
10,1.0,11.0,0.32460227608680725,0.8539609909057617,0.8592888712882996,0.6931899785995483,0.27763423323631287,0.3386056423187256,0.8495535850524902,0.27906978130340576,0.650602400302887,0.8437125086784363
11,1.0,12.0,0.3232741951942444,0.854903519153595,0.8606008291244507,0.6951048970222473,0.28538617491722107,0.3366663455963135,0.8535714149475098,0.2816537320613861,0.6855345964431763,0.8453015089035034
12,1.0,13.0,0.3225214183330536,0.8546555042266846,0.8611751198768616,0.6916146874427795,0.2865346074104309,0.3392997682094574,0.8513392806053162,0.2971576154232025,0.6534090638160706,0.8419631719589233
13,1.0,14.0,0.3216248154640198,0.8558956384658813,0.8619663715362549,0.6960651278495789,0.2945736348628998,0.3397591710090637,0.8526785969734192,0.3333333432674408,0.641791045665741,0.8434035778045654
14,1.0,15.0,0.32053932547569275,0.8558956384658813,0.8630207180976868,0.6888889074325562,0.30261269211769104,0.33771950006484985,0.8540178537368774,0.2945736348628998,0.6785714030265808,0.8422831296920776
15,1.0,16.0,0.3205072581768036,0.856342077255249,0.8633017539978027,0.6914546489715576,0.304335355758667,0.33859682083129883,0.8491071462631226,0.27906978130340576,0.6467065811157227,0.843764066696167
16,1.0,17.0,0.31947824358940125,0.8566397428512573,0.8644753694534302,0.6936642527580261,0.3049095571041107,0.33788806200027466,0.8482142686843872,0.302325576543808,0.625668466091156,0.8448964357376099
17,1.0,18.0,0.3193593919277191,0.8571853637695312,0.8641340732574463,0.6953428387641907,0.3086419701576233,0.3369987905025482,0.8513392806053162,0.28423771262168884,0.6626505851745605,0.8456627130508423
18,1.0,19.0,0.3185969293117523,0.8561932444572449,0.8651408553123474,0.6874197721481323,0.30749353766441345,0.33663392066955566,0.8517857193946838,0.27906978130340576,0.6708074808120728,0.8452513217926025
