,Fold Number,Epoch,Binary Cross-Entropy Loss,Accuracy,AUC,Precision,Recall
0,1.0,1.0,0.38593587279319763,0.837144672870636,0.7778295874595642,0.738095223903656,0.08900373429059982
1,1.0,2.0,0.34270262718200684,0.8475618958473206,0.8385792970657349,0.7293064594268799,0.18719494342803955
2,1.0,3.0,0.3357982635498047,0.8497445583343506,0.8461840152740479,0.7117537260055542,0.21906402707099915
3,1.0,4.0,0.3322596848011017,0.8522248268127441,0.8502959609031677,0.7161235213279724,0.23973585665225983
4,1.0,5.0,0.32954707741737366,0.8522248268127441,0.853851318359375,0.6968749761581421,0.2561010718345642
5,1.0,6.0,0.3278881907463074,0.8517783880233765,0.8554497957229614,0.6887871623039246,0.25925925374031067
6,1.0,7.0,0.3259599506855011,0.8534649610519409,0.8577900528907776,0.6920842528343201,0.27361470460891724
7,1.0,8.0,0.3250640630722046,0.8537625670433044,0.8579052090644836,0.6901208162307739,0.2787826657295227
8,1.0,9.0,0.3240223526954651,0.8537625670433044,0.8598607778549194,0.6851211190223694,0.28423771262168884
9,1.0,10.0,0.32261723279953003,0.852820098400116,0.8622716665267944,0.6784232258796692,0.2816537320613861
10,1.0,11.0,0.32214444875717163,0.8552507758140564,0.8619024753570557,0.6892163157463074,0.29543498158454895
11,1.0,12.0,0.3219184875488281,0.8545562624931335,0.8621419668197632,0.6847752928733826,0.2931380867958069
12,1.0,13.0,0.3207193613052368,0.8550027012825012,0.8635557889938354,0.6837270259857178,0.2991673946380615
13,1.0,14.0,0.32050570845603943,0.854903519153595,0.863660454750061,0.6818774342536926,0.30031582713127136
14,1.0,15.0,0.3199530243873596,0.8546058535575867,0.864409863948822,0.6803921461105347,0.29888027906417847
15,1.0,16.0,0.3196169137954712,0.854903519153595,0.8649844527244568,0.6814044117927551,0.3008900284767151
16,1.0,17.0,0.3193322420120239,0.8552507758140564,0.8649919033050537,0.6784586310386658,0.30835485458374023
17,1.0,18.0,0.3189690411090851,0.8553003668785095,0.865258514881134,0.6809462904930115,0.3057708740234375
18,1.0,19.0,0.3183821439743042,0.855597972869873,0.8659915328025818,0.6794228553771973,0.31093883514404297
19,1.0,20.0,0.3182937502861023,0.8555483818054199,0.8659919500350952,0.6808106303215027,0.3086419701576233
20,1.0,21.0,0.3176235854625702,0.8558460474014282,0.8664635419845581,0.6813324689865112,0.311225950717926
21,1.0,22.0,0.31753018498420715,0.8556972146034241,0.8669365644454956,0.6767241358757019,0.3155325949192047
22,1.0,23.0,0.31726282835006714,0.8561932444572449,0.8669463396072388,0.6804696917533875,0.31610679626464844
23,1.0,24.0,0.31680771708488464,0.8556972146034241,0.8673409223556519,0.6752136945724487,0.31754234433174133
24,1.0,25.0,0.3166954219341278,0.8564909100532532,0.8671330213546753,0.6841447949409485,0.31467124819755554
25,1.0,26.0,0.31657785177230835,0.8561436533927917,0.86742103099823,0.6774193644523621,0.31955212354660034
26,1.0,27.0,0.31635168194770813,0.8564909100532532,0.8679963946342468,0.6818742156028748,0.31754234433174133
27,1.0,28.0,0.3156258463859558,0.8562924861907959,0.8688133358955383,0.6756594777107239,0.3235716223716736
28,1.0,29.0,0.3154597580432892,0.857086181640625,0.8690740466117859,0.6804556250572205,0.32586851716041565
29,1.0,30.0,0.31562817096710205,0.8570365309715271,0.8685668110847473,0.6785501837730408,0.32787826657295227
30,1.0,31.0,0.3154574930667877,0.8566893339157104,0.8684515953063965,0.6767857074737549,0.3264427185058594
31,1.0,32.0,0.31479108333587646,0.8575822114944458,0.8691622614860535,0.6856796145439148,0.32443296909332275
32,1.0,33.0,0.31539177894592285,0.8561932444572449,0.8683956861495972,0.673396646976471,0.3255814015865326
33,1.0,34.0,0.31453654170036316,0.8573341965675354,0.8697572350502014,0.684274435043335,0.3235716223716736
34,1.0,35.0,0.3142390847206116,0.8561932444572449,0.8697290420532227,0.6744325160980225,0.3241458535194397
35,1.0,36.0,0.3144301772117615,0.8562924861907959,0.8698844313621521,0.671345055103302,0.3296009302139282
36,1.0,37.0,0.3143097460269928,0.8576318025588989,0.8697786331176758,0.6780941486358643,0.33505597710609436
37,1.0,38.0,0.314302921295166,0.856342077255249,0.8698379993438721,0.675433337688446,0.32443296909332275
38,1.0,39.0,0.31391093134880066,0.8576318025588989,0.8704342842102051,0.6845273971557617,0.3264427185058594
39,1.0,40.0,0.3137187361717224,0.8574830293655396,0.8706791996955872,0.6828536987304688,0.3270169496536255
40,1.0,41.0,0.31358811259269714,0.856342077255249,0.8711403608322144,0.6695551872253418,0.3327591121196747
41,1.0,42.0,0.31337302923202515,0.8570365309715271,0.8704938888549805,0.6796174645423889,0.3264427185058594
42,1.0,43.0,0.31330230832099915,0.8568381071090698,0.8705973625183105,0.6736474633216858,0.3324719965457916
43,1.0,44.0,0.31308576464653015,0.8575822114944458,0.8710417747497559,0.68455970287323,0.32586851716041565
44,1.0,45.0,0.31330084800720215,0.8576318025588989,0.8710613250732422,0.6789258718490601,0.3339075446128845
45,1.0,46.0,0.3132355213165283,0.8573341965675354,0.870512068271637,0.6803327202796936,0.32873958349227905
46,1.0,47.0,0.3130553662776947,0.8571357727050781,0.8708758354187012,0.6749854683876038,0.3339075446128845
47,1.0,48.0,0.3131672143936157,0.857086181640625,0.870796263217926,0.6762295365333557,0.33161067962646484
48,1.0,49.0,0.3130532205104828,0.8574830293655396,0.871155858039856,0.6800472140312195,0.33074936270713806
49,1.0,50.0,0.3129309117794037,0.8571357727050781,0.871163010597229,0.6787196397781372,0.32873958349227905
50,2.0,1.0,0.41909122467041016,0.8144749402999878,0.7350887060165405,0.4046028256416321,0.156474307179451
51,2.0,2.0,0.34910207986831665,0.8437918424606323,0.8324569463729858,0.6669999957084656,0.19150157272815704
52,2.0,3.0,0.3422565162181854,0.8465697765350342,0.839661180973053,0.6850094795227051,0.2072925567626953
53,2.0,4.0,0.3367093801498413,0.849347710609436,0.8456247448921204,0.6956140398979187,0.22767728567123413
