,Binary Cross-Entropy Loss,Accuracy,AUC,Precision,Recall
1,5.735924997837124,0.8339285714285715,0.5796871056224211,0.556390977443609,0.19121447028423771
2,5.59715455624584,0.8379464285714285,0.5954036404406012,0.58,0.2248062015503876
3,5.936378965110661,0.828125,0.5792457513550902,0.506578947368421,0.19896640826873385
4,5.566315292146683,0.8388392857142857,0.5949211488876897,0.589041095890411,0.2222222222222222
5,5.550894053762981,0.8392857142857143,0.5900801967896183,0.6,0.20930232558139536
6,5.82844386102401,0.83125,0.584201051162233,0.5298013245033113,0.20671834625322996
7,5.890122389222325,0.8294642857142858,0.5851660342680561,0.5157232704402516,0.21188630490956073
8,5.61257615159268,0.8375,0.6012667494990316,0.5705521472392638,0.24031007751937986
9,5.874698295133516,0.8299107142857143,0.5721478264871129,0.5227272727272727,0.17829457364341086
10,5.846473347336366,0.8307280035730237,0.583920728202209,0.5263157894736842,0.20671834625322996
