,Binary Cross-Entropy Loss,Accuracy,AUC,Precision,Recall
0,5.427550561965616,0.8428571428571429,0.6269921950716136,0.5897435897435898,0.2971576227390181
1,5.196261971113723,0.8495535714285715,0.6402390982707001,0.6262626262626263,0.32041343669250644
2,5.520087273309426,0.8401785714285714,0.6826139886293754,0.5463258785942492,0.4418604651162791
3,5.920986997704314,0.8285714285714286,0.6582216700064566,0.5049180327868853,0.3979328165374677
4,5.119168629868199,0.8517857142857143,0.6528319883532675,0.627906976744186,0.3488372093023256
5,5.180848942882204,0.85,0.6589077562608857,0.6094420600858369,0.3669250645994832
6,4.903299135621176,0.8580357142857142,0.6647869018882712,0.6589861751152074,0.3695090439276486
7,5.165420922198872,0.8504464285714286,0.6346458219159935,0.6413043478260869,0.3049095607235142
8,5.890146662715741,0.8294642857142858,0.6546727075724679,0.5084745762711864,0.3875968992248062
9,6.880082075326878,0.8008039303260384,0.6915395605560858,0.43655913978494626,0.524547803617571
