,latitude,longitude,max_elev_change,median_elev,mean_elev,mean_median_diff,total_elev,median_elev_change,mean_elev_change,total_elev_change,Precip_30_min_before,Precip_60_min_before,Precip_90_min_before,Precip_120_min_before,fire_<=1_year_before,fire_<=3_year_before,fire_<=5_year_before
0,0.0465121865272522,0.13711613416671753,0.04537885636091232,0.04744522273540497,0.06648076325654984,0.03444381058216095,0.0,0.03675258532166481,0.028554389253258705,0.18544623255729675,0.08514914661645889,0.05275385081768036,0.07202140986919403,0.0865093395113945,0.026023106649518013,0.023433759808540344,0.025979185476899147
1,0.041859451681375504,0.12755997478961945,0.039394889026880264,0.062260232865810394,0.0577092282474041,0.034697987139225006,0.0,0.0342135913670063,0.02559322863817215,0.19051094353199005,0.07161661237478256,0.04292348027229309,0.09258505702018738,0.08397290110588074,0.029548877850174904,0.023574812337756157,0.04197875037789345
2,0.04271795600652695,0.1462353616952896,0.04279378056526184,0.06030874326825142,0.06532063335180283,0.038638051599264145,0.0,0.02292967587709427,0.029282666742801666,0.1786324828863144,0.09208180010318756,0.06508897989988327,0.049187369644641876,0.07374483346939087,0.03346096724271774,0.030157098546624184,0.029419686645269394
3,0.044681113213300705,0.14047905802726746,0.050512272864580154,0.04729493707418442,0.061850592494010925,0.03580614551901817,0.0,0.028315870091319084,0.027778562158346176,0.1883145123720169,0.06813441216945648,0.040581751614809036,0.09637264907360077,0.07016035914421082,0.02926488220691681,0.049046315252780914,0.02140648290514946
4,0.04390516132116318,0.14197973906993866,0.04276005178689957,0.0476432703435421,0.0640426054596901,0.04043158143758774,0.0,0.023229241371154785,0.02852746844291687,0.1689605712890625,0.06775057315826416,0.04512090981006622,0.08080144971609116,0.08187936246395111,0.033722467720508575,0.026047172024846077,0.06319836527109146
5,0.044892389327287674,0.13451188802719116,0.04615036025643349,0.05755088850855827,0.05988793075084686,0.03565052151679993,0.0,0.02565346099436283,0.028849845752120018,0.1814214289188385,0.08823946863412857,0.049042247235774994,0.06874863058328629,0.08185246586799622,0.05725931003689766,0.040289122611284256,0.0
6,0.04760259762406349,0.1451990157365799,0.04766478016972542,0.05083466321229935,0.07524335384368896,0.037889834493398666,0.0,0.03003477118909359,0.023156708106398582,0.16911575198173523,0.09570842236280441,0.037477120757102966,0.07515496015548706,0.08087833225727081,0.01636589877307415,0.018392784520983696,0.04928096756339073
7,0.05086783692240715,0.13773362338542938,0.04740830138325691,0.04089310020208359,0.07144974917173386,0.035403475165367126,0.0,0.029688198119401932,0.029649809002876282,0.1995469629764557,0.0781676322221756,0.04456314072012901,0.08553313463926315,0.07091429084539413,0.024616427719593048,0.03175441920757294,0.02180979959666729
8,0.04465706646442413,0.1290913224220276,0.045679833739995956,0.05801299214363098,0.05845087394118309,0.03601062297821045,0.0,0.028941724449396133,0.026305552572011948,0.18024061620235443,0.061498403549194336,0.05843948945403099,0.09836141765117645,0.07958460599184036,0.0443614162504673,0.0,0.050364021211862564
9,0.04449906200170517,0.14311626553535461,0.04166353493928909,0.06339528411626816,0.05959970876574516,0.04056692123413086,0.0,0.025252673774957657,0.027308760210871696,0.1788049340248108,0.10273808240890503,0.06529894471168518,0.070024274289608,0.06167609244585037,0.01958034373819828,0.03598636016249657,0.02048872411251068
avg,0.04521948210895062,0.13830223828554153,0.0449406661093235,0.053563933447003366,0.06400354392826557,0.0369538951665163,0.0,0.02850117925554514,0.02750069908797741,0.18209944367408754,0.08110845535993576,0.05012899152934551,0.07887903526425362,0.07711725831031799,0.03142036981880665,0.027868184447288512,0.03239259831607342
